127.0.0.1, 2014-08-27 19:57:23, GET, /, HTTP/1.1, 303, 0.024391
127.0.0.1, 2014-10-17 09:17:07, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.087221
127.0.0.1, 2014-10-17 09:17:15, GET, /OririPro/Juego/carga, HTTP/1.1, 200, 0.218190
127.0.0.1, 2014-10-17 09:17:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051254
127.0.0.1, 2014-10-17 09:18:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051624
127.0.0.1, 2014-10-17 09:18:51, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.061824
127.0.0.1, 2014-10-17 09:18:57, GET, /OririPro/Juego/carga, HTTP/1.1, 200, 0.275759
127.0.0.1, 2014-10-17 09:18:57, GET, /OririPro/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001156
127.0.0.1, 2014-10-17 09:18:57, GET, /OririPro/static/js/jquery.js, HTTP/1.1, 304, 0.001020
127.0.0.1, 2014-10-17 09:18:57, GET, /OririPro/static/css/calendar.css, HTTP/1.1, 304, 0.000955
127.0.0.1, 2014-10-17 09:18:57, GET, /OririPro/static/js/calendar.js, HTTP/1.1, 304, 0.001016
127.0.0.1, 2014-10-17 09:18:57, GET, /OririPro/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001009
127.0.0.1, 2014-10-17 09:18:57, GET, /OririPro/static/js/web2py.js, HTTP/1.1, 304, 0.003299
127.0.0.1, 2014-10-17 09:18:57, GET, /OririPro/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000981
127.0.0.1, 2014-10-17 09:18:57, GET, /OririPro/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.005700
127.0.0.1, 2014-10-17 09:18:57, GET, /OririPro/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002651
127.0.0.1, 2014-10-17 09:18:57, GET, /OririPro/static/css/web2py.css, HTTP/1.1, 304, 0.003142
127.0.0.1, 2014-10-17 09:18:58, GET, /OririPro/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001110
127.0.0.1, 2014-10-17 09:18:58, GET, /OririPro/static/js/share.js, HTTP/1.1, 304, 0.001057
127.0.0.1, 2014-10-17 09:18:58, GET, /OririPro/static/images/twitter.png, HTTP/1.1, 304, 0.001049
127.0.0.1, 2014-10-17 09:18:58, GET, /OririPro/static/images/facebook.png, HTTP/1.1, 304, 0.001094
127.0.0.1, 2014-10-17 09:18:58, GET, /OririPro/static/images/gplus-32.png, HTTP/1.1, 304, 0.001132
127.0.0.1, 2014-10-17 09:19:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050919
127.0.0.1, 2014-10-17 09:20:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050231
127.0.0.1, 2014-10-17 09:21:05, GET, /admin/default/edit/OririPro/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.158087
127.0.0.1, 2014-10-17 09:21:05, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.065973
127.0.0.1, 2014-10-17 09:21:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051164
127.0.0.1, 2014-10-17 09:22:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050584
127.0.0.1, 2014-10-17 09:23:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051910
127.0.0.1, 2014-10-17 09:24:08, POST, /admin/default/edit/OririPro/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.087744
127.0.0.1, 2014-10-17 09:24:30, GET, /admin/default/edit/OririPro/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.105121
127.0.0.1, 2014-10-17 09:24:30, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.024324
127.0.0.1, 2014-10-17 09:24:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050465
127.0.0.1, 2014-10-17 09:25:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060934
127.0.0.1, 2014-10-17 09:26:07, POST, /admin/default/edit/OririPro/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.062901
127.0.0.1, 2014-10-17 09:26:10, GET, /OririPro/Juego/carga, HTTP/1.1, 200, 0.185696
127.0.0.1, 2014-10-17 09:26:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051138
127.0.0.1, 2014-10-17 09:26:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000857
127.0.0.1, 2014-10-17 09:27:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055735
127.0.0.1, 2014-10-17 09:28:00, POST, /admin/default/edit/OririPro/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.064601
127.0.0.1, 2014-10-17 09:28:23, POST, /admin/default/edit/OririPro/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.059446
127.0.0.1, 2014-10-17 09:28:25, POST, /admin/default/edit/OririPro/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.059840
127.0.0.1, 2014-10-17 09:28:29, GET, /OririPro/Juego/carga, HTTP/1.1, 200, 0.173119
127.0.0.1, 2014-10-17 09:28:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058170
127.0.0.1, 2014-10-17 09:29:09, POST, /admin/default/edit/OririPro/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.056673
127.0.0.1, 2014-10-17 09:29:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000958
127.0.0.1, 2014-10-17 09:29:28, POST, /admin/default/edit/OririPro/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.070634
127.0.0.1, 2014-10-17 09:29:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052730
127.0.0.1, 2014-10-17 09:30:03, POST, /admin/default/edit/OririPro/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.062765
127.0.0.1, 2014-10-17 09:30:14, POST, /admin/default/edit/OririPro/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.064493
127.0.0.1, 2014-10-17 09:30:17, GET, /OririPro/Juego/carga, HTTP/1.1, 200, 0.224411
127.0.0.1, 2014-10-17 09:30:36, GET, /admin/default/edit/OririPro/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.068939
127.0.0.1, 2014-10-17 09:30:36, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.043908
127.0.0.1, 2014-10-17 09:30:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050156
127.0.0.1, 2014-10-17 09:30:54, GET, /admin/default/edit/OririPro/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.082288
127.0.0.1, 2014-10-17 09:30:54, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.025359
127.0.0.1, 2014-10-17 09:31:32, GET, /OririPro/Juego/carga, HTTP/1.1, 200, 0.166545
127.0.0.1, 2014-10-17 09:31:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050303
127.0.0.1, 2014-10-17 09:32:01, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.058494
127.0.0.1, 2014-10-17 09:32:18, GET, /OririPro/Juego/carga, HTTP/1.1, 200, 0.180752
127.0.0.1, 2014-10-17 09:32:30, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.055564
127.0.0.1, 2014-10-17 09:32:33, GET, /OririPro/Juego/carga, HTTP/1.1, 200, 0.184363
127.0.0.1, 2014-10-17 09:32:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064766
127.0.0.1, 2014-10-17 09:33:41, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.058996
127.0.0.1, 2014-10-17 09:33:43, GET, /OririPro/Juego/carga, HTTP/1.1, 200, 0.190123
127.0.0.1, 2014-10-17 09:33:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071396
127.0.0.1, 2014-10-17 09:34:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050909
127.0.0.1, 2014-10-17 09:35:35, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.059017
127.0.0.1, 2014-10-17 09:35:38, GET, /OririPro/Juego/carga, HTTP/1.1, 200, 0.171760
127.0.0.1, 2014-10-17 09:35:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057876
127.0.0.1, 2014-10-17 09:36:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050621
127.0.0.1, 2014-10-17 09:37:29, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.062864
127.0.0.1, 2014-10-17 09:37:32, GET, /OririPro/Juego/carga, HTTP/1.1, 200, 0.175939
127.0.0.1, 2014-10-17 09:37:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.102916
127.0.0.1, 2014-10-17 09:38:23, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.059115
127.0.0.1, 2014-10-17 09:38:25, GET, /OririPro/Juego/carga, HTTP/1.1, 200, 0.185364
127.0.0.1, 2014-10-17 09:38:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053399
127.0.0.1, 2014-10-17 09:39:19, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.062986
127.0.0.1, 2014-10-17 09:39:21, GET, /OririPro/Juego/carga, HTTP/1.1, 200, 0.169129
127.0.0.1, 2014-10-17 09:39:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056384
127.0.0.1, 2014-10-17 09:40:37, GET, /admin/default/edit/OririPro/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.063086
127.0.0.1, 2014-10-17 09:40:37, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.024839
127.0.0.1, 2014-10-17 09:40:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051070
127.0.0.1, 2014-10-17 09:41:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.075543
127.0.0.1, 2014-10-17 09:42:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050692
127.0.0.1, 2014-10-17 09:43:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057789
127.0.0.1, 2014-10-17 09:44:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061602
127.0.0.1, 2014-10-17 09:45:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073376
127.0.0.1, 2014-10-17 09:46:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.086559
127.0.0.1, 2014-10-17 09:47:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060902
127.0.0.1, 2014-10-17 09:48:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060479
127.0.0.1, 2014-10-17 09:49:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059476
127.0.0.1, 2014-10-17 09:50:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060660
127.0.0.1, 2014-10-17 09:51:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068690
127.0.0.1, 2014-10-17 09:52:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059924
127.0.0.1, 2014-10-17 09:53:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.049707
127.0.0.1, 2014-10-17 09:54:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051550
127.0.0.1, 2014-10-17 09:55:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.049251
127.0.0.1, 2014-10-17 09:56:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050642
127.0.0.1, 2014-10-17 09:57:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051847
127.0.0.1, 2014-10-17 09:58:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050449
127.0.0.1, 2014-10-17 09:59:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059448
127.0.0.1, 2014-10-17 10:00:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053220
127.0.0.1, 2014-10-17 10:01:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056753
127.0.0.1, 2014-10-17 10:02:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.104770
127.0.0.1, 2014-10-17 10:03:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058998
127.0.0.1, 2014-10-17 10:04:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069792
127.0.0.1, 2014-10-17 10:05:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050496
127.0.0.1, 2014-10-17 10:06:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050533
127.0.0.1, 2014-10-17 10:07:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.075856
127.0.0.1, 2014-10-17 10:08:16, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.068467
127.0.0.1, 2014-10-17 10:08:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051134
127.0.0.1, 2014-10-17 10:09:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057763
127.0.0.1, 2014-10-17 10:10:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051394
127.0.0.1, 2014-10-17 10:11:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058217
127.0.0.1, 2014-10-17 10:12:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050414
127.0.0.1, 2014-10-17 10:13:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057429
127.0.0.1, 2014-10-17 10:14:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059456
127.0.0.1, 2014-10-17 10:15:38, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.146798
127.0.0.1, 2014-10-17 10:15:41, GET, /OririPro/Juego/carga, HTTP/1.1, 200, 0.352719
127.0.0.1, 2014-10-17 10:15:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061757
127.0.0.1, 2014-10-17 10:16:21, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.059760
127.0.0.1, 2014-10-17 10:16:24, GET, /OririPro/Juego/carga, HTTP/1.1, 200, 0.196659
127.0.0.1, 2014-10-17 10:16:27, GET, /OririPro/Juego/SetCalificacion, HTTP/1.1, 404, 0.128874
127.0.0.1, 2014-10-17 10:16:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051658
127.0.0.1, 2014-10-17 10:17:10, POST, /admin/default/edit/OririPro/controllers/Juego.py, HTTP/1.1, 200, 0.153730
127.0.0.1, 2014-10-17 10:17:13, GET, /OririPro/Juego/carga, HTTP/1.1, 200, 0.216959
127.0.0.1, 2014-10-17 10:17:17, GET, /OririPro/Juego/SetCalificacion, HTTP/1.1, 500, 0.474470
127.0.0.1, 2014-10-17 10:17:43, GET, /OririPro/Juego/SetCalificacion, HTTP/1.1, 500, 0.510089
127.0.0.1, 2014-10-17 10:17:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000869
127.0.0.1, 2014-10-17 10:17:46, GET, /admin/default/ticket/OririPro/127.0.0.1.2014-10-17.10-17-43.f724e299-38ce-4fc8-b78d-610d0fc46233, HTTP/1.1, 200, 0.279582
127.0.0.1, 2014-10-17 10:17:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000854
127.0.0.1, 2014-10-17 10:17:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050342
127.0.0.1, 2014-10-17 10:18:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053774
127.0.0.1, 2014-10-17 10:18:59, POST, /admin/default/edit/OririPro/controllers/Juego.py, HTTP/1.1, 200, 0.070038
127.0.0.1, 2014-10-17 10:19:02, GET, /OririPro/Juego/carga, HTTP/1.1, 200, 0.215251
127.0.0.1, 2014-10-17 10:19:07, GET, /OririPro/Juego/SetCalificacion, HTTP/1.1, 500, 0.321864
127.0.0.1, 2014-10-17 10:19:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050681
127.0.0.1, 2014-10-17 10:20:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.049888
127.0.0.1, 2014-10-17 10:21:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062014
127.0.0.1, 2014-10-17 10:22:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054088
127.0.0.1, 2014-10-17 10:23:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054971
127.0.0.1, 2014-10-17 10:24:32, GET, /admin/default/ticket/OririPro/127.0.0.1.2014-10-17.10-17-43.f724e299-38ce-4fc8-b78d-610d0fc46233, HTTP/1.1, 200, 0.223494
127.0.0.1, 2014-10-17 10:24:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000859
127.0.0.1, 2014-10-17 10:24:40, GET, /OririPro/Juego/SetCalificacion, HTTP/1.1, 500, 0.332027
127.0.0.1, 2014-10-17 10:24:42, GET, /OririPro/Juego/SetCalificacion, HTTP/1.1, 500, 0.358141
127.0.0.1, 2014-10-17 10:24:44, GET, /OririPro/Juego/carga, HTTP/1.1, 200, 0.160626
127.0.0.1, 2014-10-17 10:24:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056977
127.0.0.1, 2014-10-17 10:24:49, GET, /OririPro/Juego/SetCalificacion, HTTP/1.1, 500, 0.324592
127.0.0.1, 2014-10-17 10:24:53, GET, /OririPro/Juego/SetCalificacion, HTTP/1.1, 500, 0.323920
127.0.0.1, 2014-10-17 10:24:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000860
127.0.0.1, 2014-10-17 10:24:55, GET, /admin/default/ticket/OririPro/127.0.0.1.2014-10-17.10-24-52.40d286e6-79dc-4832-b3e2-b0698038155f, HTTP/1.1, 200, 0.184607
127.0.0.1, 2014-10-17 10:24:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000898
127.0.0.1, 2014-10-17 10:25:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051534
127.0.0.1, 2014-10-17 10:26:20, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.057992
127.0.0.1, 2014-10-17 10:26:22, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.051185
127.0.0.1, 2014-10-17 10:26:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050604
127.0.0.1, 2014-10-17 10:27:07, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.061612
127.0.0.1, 2014-10-17 10:27:10, GET, /OririPro/Juego/carga, HTTP/1.1, 200, 0.224631
127.0.0.1, 2014-10-17 10:27:17, GET, /OririPro/Juego/SetCalificacion, HTTP/1.1, 500, 0.290682
127.0.0.1, 2014-10-17 10:27:25, GET, /OririPro/Juego/SetCalificacion, HTTP/1.1, 500, 0.331970
127.0.0.1, 2014-10-17 10:27:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000863
127.0.0.1, 2014-10-17 10:27:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053214
127.0.0.1, 2014-10-17 10:28:18, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.068891
127.0.0.1, 2014-10-17 10:28:25, GET, /OririPro/Juego/carga, HTTP/1.1, 200, 0.213987
127.0.0.1, 2014-10-17 10:28:29, GET, /OririPro/Juego/SetCalificacion, HTTP/1.1, 500, 0.299367
127.0.0.1, 2014-10-17 10:28:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054018
127.0.0.1, 2014-10-17 10:29:15, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.059840
127.0.0.1, 2014-10-17 10:29:20, GET, /OririPro/Juego/carga, HTTP/1.1, 200, 0.192059
127.0.0.1, 2014-10-17 10:29:25, GET, /OririPro/Juego/SetCalificacion, HTTP/1.1, 500, 0.418115
127.0.0.1, 2014-10-17 10:29:45, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.066266
127.0.0.1, 2014-10-17 10:29:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068786
127.0.0.1, 2014-10-17 10:29:48, GET, /OririPro/Juego/carga, HTTP/1.1, 200, 0.201473
127.0.0.1, 2014-10-17 10:29:52, GET, /OririPro/Juego/SetCalificacion, HTTP/1.1, 500, 0.324635
127.0.0.1, 2014-10-17 10:30:12, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.058849
127.0.0.1, 2014-10-17 10:30:14, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.058803
127.0.0.1, 2014-10-17 10:30:31, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.068088
127.0.0.1, 2014-10-17 10:30:33, GET, /OririPro/Juego/carga, HTTP/1.1, 200, 0.289485
127.0.0.1, 2014-10-17 10:30:37, GET, /OririPro/Juego/SetCalificacion, HTTP/1.1, 500, 0.294313
127.0.0.1, 2014-10-17 10:30:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062600
127.0.0.1, 2014-10-17 10:30:59, GET, /OririPro/Juego/SetCalificacion, HTTP/1.1, 500, 0.359152
127.0.0.1, 2014-10-17 10:31:01, GET, /OririPro/Juego/SetCalificacion, HTTP/1.1, 500, 0.326417
127.0.0.1, 2014-10-17 10:31:08, GET, /OririPro/Juego/SetCalificacion, HTTP/1.1, 500, 0.288706
127.0.0.1, 2014-10-17 10:31:12, GET, /OririPro/Juego/SetCalificacion, HTTP/1.1, 500, 0.323717
127.0.0.1, 2014-10-17 10:31:15, GET, /OririPro/Juego/SetCalificacion, HTTP/1.1, 500, 0.305378
127.0.0.1, 2014-10-17 10:31:18, GET, /OririPro/Juego/SetCalificacion, HTTP/1.1, 500, 0.472390
127.0.0.1, 2014-10-17 10:31:19, GET, /OririPro/Juego/SetCalificacion, HTTP/1.1, 500, 0.294591
127.0.0.1, 2014-10-17 10:31:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053956
127.0.0.1, 2014-10-17 10:32:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051843
127.0.0.1, 2014-10-17 10:33:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054478
127.0.0.1, 2014-10-17 10:34:38, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.068860
127.0.0.1, 2014-10-17 10:34:44, GET, /OririPro/Juego/carga, HTTP/1.1, 200, 0.170565
127.0.0.1, 2014-10-17 10:34:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066369
127.0.0.1, 2014-10-17 10:34:48, GET, /OririPro/Juego/SetCalificacion, HTTP/1.1, 500, 0.347713
127.0.0.1, 2014-10-17 10:34:56, GET, /OririPro/Juego/SetCalificacion, HTTP/1.1, 500, 0.320752
127.0.0.1, 2014-10-17 10:34:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000904
127.0.0.1, 2014-10-17 10:34:58, GET, /admin/default/ticket/OririPro/127.0.0.1.2014-10-17.10-34-56.5bdc35b5-505c-4394-9955-1685766eedb0, HTTP/1.1, 200, 0.198913
127.0.0.1, 2014-10-17 10:34:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000808
127.0.0.1, 2014-10-17 10:35:25, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.057907
127.0.0.1, 2014-10-17 10:35:30, GET, /OririPro/Juego/carga, HTTP/1.1, 200, 0.208495
127.0.0.1, 2014-10-17 10:35:34, GET, /OririPro/Juego/SetCalificacion, HTTP/1.1, 500, 0.303406
127.0.0.1, 2014-10-17 10:35:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051770
127.0.0.1, 2014-10-17 10:36:01, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.062387
127.0.0.1, 2014-10-17 10:36:25, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.059263
127.0.0.1, 2014-10-17 10:36:29, GET, /OririPro/Juego/carga, HTTP/1.1, 200, 0.202281
127.0.0.1, 2014-10-17 10:36:33, GET, /OririPro/Juego/SetCalificacion, HTTP/1.1, 500, 0.320040
127.0.0.1, 2014-10-17 10:36:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050786
127.0.0.1, 2014-10-17 10:36:55, GET, /OririPro/Juego/SetCalificacion, HTTP/1.1, 500, 0.392517
127.0.0.1, 2014-10-17 10:36:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000845
127.0.0.1, 2014-10-17 10:36:57, GET, /admin/default/ticket/OririPro/127.0.0.1.2014-10-17.10-36-55.301b0743-96a9-4755-bc3c-ba37b4ab9579, HTTP/1.1, 200, 0.171930
127.0.0.1, 2014-10-17 10:36:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000839
127.0.0.1, 2014-10-17 10:37:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070089
127.0.0.1, 2014-10-17 10:38:11, POST, /admin/default/edit/OririPro/controllers/Juego.py, HTTP/1.1, 200, 0.065888
127.0.0.1, 2014-10-17 10:38:18, GET, /OririPro/Juego/SetCalificacion, HTTP/1.1, 200, 0.126445
127.0.0.1, 2014-10-17 10:38:23, GET, /OririPro/Juego/SetCalificacion, HTTP/1.1, 200, 0.115260
127.0.0.1, 2014-10-17 10:38:31, GET, /OririPro/Juego/SetCalificacion, HTTP/1.1, 200, 0.125169
127.0.0.1, 2014-10-17 10:38:33, GET, /OririPro/Juego/SetCalificacion, HTTP/1.1, 200, 0.109787
127.0.0.1, 2014-10-17 10:38:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050691
127.0.0.1, 2014-10-17 10:39:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056774
127.0.0.1, 2014-10-17 10:40:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068007
127.0.0.1, 2014-10-17 10:41:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056695
127.0.0.1, 2014-10-17 10:42:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051621
127.0.0.1, 2014-10-17 10:42:57, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.057716
127.0.0.1, 2014-10-17 10:43:23, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.057642
127.0.0.1, 2014-10-17 10:43:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081723
127.0.0.1, 2014-10-17 10:44:11, GET, /OririPro/Juego/carga, HTTP/1.1, 200, 0.192741
127.0.0.1, 2014-10-17 10:44:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056564
127.0.0.1, 2014-10-17 10:45:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055118
127.0.0.1, 2014-10-17 10:45:59, POST, /admin/default/edit/OririPro/views/Juego/carga.html, HTTP/1.1, 200, 0.074268
127.0.0.1, 2014-10-17 10:46:03, GET, /OririPro/Juego/carga, HTTP/1.1, 200, 0.212124
127.0.0.1, 2014-10-17 10:46:07, GET, /OririPro/Juego/SetCalificacion, HTTP/1.1, 200, 0.112664
127.0.0.1, 2014-10-17 10:46:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058895
