127.0.0.1, 2014-08-27 19:57:23, GET, /, HTTP/1.1, 303, 0.024391
127.0.0.1, 2014-10-01 03:27:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073166
127.0.0.1, 2014-10-01 03:28:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056506
127.0.0.1, 2014-10-01 03:29:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045124
127.0.0.1, 2014-10-01 03:30:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043184
127.0.0.1, 2014-10-01 03:31:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078259
127.0.0.1, 2014-10-01 03:32:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041620
127.0.0.1, 2014-10-01 03:33:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044605
127.0.0.1, 2014-10-01 03:34:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043575
127.0.0.1, 2014-10-01 03:35:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042289
127.0.0.1, 2014-10-01 03:36:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041981
127.0.0.1, 2014-10-01 03:37:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043315
127.0.0.1, 2014-10-01 03:38:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041813
127.0.0.1, 2014-10-01 03:39:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.107819
127.0.0.1, 2014-10-01 03:40:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041221
127.0.0.1, 2014-10-01 03:41:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.040613
127.0.0.1, 2014-10-01 03:42:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044226
127.0.0.1, 2014-10-01 03:43:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041619
127.0.0.1, 2014-10-01 03:44:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041396
127.0.0.1, 2014-10-01 03:45:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041448
127.0.0.1, 2014-10-01 03:46:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041421
127.0.0.1, 2014-10-01 03:47:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042221
127.0.0.1, 2014-10-01 03:48:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043644
127.0.0.1, 2014-10-01 03:49:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041403
127.0.0.1, 2014-10-01 03:50:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041505
127.0.0.1, 2014-10-01 03:51:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042628
127.0.0.1, 2014-10-01 03:52:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041355
127.0.0.1, 2014-10-01 03:53:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050851
127.0.0.1, 2014-10-01 03:54:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.049580
127.0.0.1, 2014-10-01 03:55:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052989
127.0.0.1, 2014-10-01 03:56:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043299
127.0.0.1, 2014-10-01 03:57:04, POST, /admin/default/edit/AcademicaGame/models/newdb.py, HTTP/1.1, 200, 0.101068
127.0.0.1, 2014-10-01 03:57:06, POST, /admin/default/edit/AcademicaGame/models/newdb.py, HTTP/1.1, 200, 0.049036
127.0.0.1, 2014-10-01 03:57:21, GET, /admin/default/design/AcademicaGame, HTTP/1.1, 200, 0.256721
127.0.0.1, 2014-10-01 03:57:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000413
127.0.0.1, 2014-10-01 03:57:29, GET, /AcademicaGame/appadmin/index, HTTP/1.1, 200, 3.554833
127.0.0.1, 2014-10-01 03:57:29, GET, /AcademicaGame/static/css/calendar.css, HTTP/1.1, 200, 0.000609
127.0.0.1, 2014-10-01 03:57:29, GET, /AcademicaGame/static/js/jquery.js, HTTP/1.1, 200, 0.001750
127.0.0.1, 2014-10-01 03:57:29, GET, /AcademicaGame/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.004742
127.0.0.1, 2014-10-01 03:57:29, GET, /AcademicaGame/static/js/calendar.js, HTTP/1.1, 200, 0.000600
127.0.0.1, 2014-10-01 03:57:29, GET, /AcademicaGame/static/css/web2py.css, HTTP/1.1, 200, 0.000482
127.0.0.1, 2014-10-01 03:57:29, GET, /AcademicaGame/static/js/web2py.js, HTTP/1.1, 200, 0.002108
127.0.0.1, 2014-10-01 03:57:29, GET, /AcademicaGame/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000512
127.0.0.1, 2014-10-01 03:57:29, GET, /AcademicaGame/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000470
127.0.0.1, 2014-10-01 03:57:29, GET, /AcademicaGame/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000531
127.0.0.1, 2014-10-01 03:57:29, GET, /AcademicaGame/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000414
127.0.0.1, 2014-10-01 03:57:29, GET, /AcademicaGame/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.001027
127.0.0.1, 2014-10-01 03:57:29, GET, /AcademicaGame/static/js/share.js, HTTP/1.1, 200, 0.000501
127.0.0.1, 2014-10-01 03:57:30, GET, /AcademicaGame/static/images/twitter.png, HTTP/1.1, 200, 0.000705
127.0.0.1, 2014-10-01 03:57:30, GET, /AcademicaGame/static/images/facebook.png, HTTP/1.1, 200, 0.000704
127.0.0.1, 2014-10-01 03:57:30, GET, /AcademicaGame/static/images/gplus-32.png, HTTP/1.1, 200, 0.001249
127.0.0.1, 2014-10-01 03:57:30, GET, /AcademicaGame/static/images/favicon.ico, HTTP/1.1, 200, 0.000932
127.0.0.1, 2014-10-01 03:57:47, GET, /AcademicaGame/appadmin/insert/db/TipoMateria, HTTP/1.1, 200, 0.922829
127.0.0.1, 2014-10-01 03:57:56, POST, /AcademicaGame/appadmin/insert/db/TipoMateria, HTTP/1.1, 200, 0.939901
127.0.0.1, 2014-10-01 03:58:09, POST, /AcademicaGame/appadmin/insert/db/TipoMateria, HTTP/1.1, 200, 0.966222
127.0.0.1, 2014-10-01 03:58:21, POST, /AcademicaGame/appadmin/insert/db/TipoMateria, HTTP/1.1, 200, 0.988251
127.0.0.1, 2014-10-01 03:58:33, POST, /AcademicaGame/appadmin/insert/db/TipoMateria, HTTP/1.1, 200, 0.971259
127.0.0.1, 2014-10-01 03:58:45, GET, /AcademicaGame/appadmin/select/db, HTTP/1.1, 200, 1.005113
127.0.0.1, 2014-10-01 04:08:35, GET, /admin/default/design/AcademicaGame, HTTP/1.1, 200, 0.181562
127.0.0.1, 2014-10-01 04:08:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000370
127.0.0.1, 2014-10-01 04:08:41, GET, /admin/default/edit/AcademicaGame/models/newdb.py, HTTP/1.1, 200, 0.093876
127.0.0.1, 2014-10-01 04:08:41, GET, /admin/default/edit/AcademicaGame/models/newdb.py, HTTP/1.1, 200, 0.114291
127.0.0.1, 2014-10-01 04:08:41, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.063747
127.0.0.1, 2014-10-01 04:08:42, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.104073
127.0.0.1, 2014-10-01 04:08:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.157034
127.0.0.1, 2014-10-01 04:08:42, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.037839
127.0.0.1, 2014-10-01 04:08:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000901
127.0.0.1, 2014-10-01 04:09:27, POST, /admin/default/edit/AcademicaGame/models/newdb.py, HTTP/1.1, 200, 0.061885
127.0.0.1, 2014-10-01 04:09:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083024
127.0.0.1, 2014-10-01 04:10:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050891
127.0.0.1, 2014-10-01 04:11:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051331
127.0.0.1, 2014-10-01 04:12:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054815
127.0.0.1, 2014-10-01 04:13:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063713
127.0.0.1, 2014-10-01 04:14:32, POST, /admin/default/edit/AcademicaGame/models/newdb.py, HTTP/1.1, 200, 0.076760
127.0.0.1, 2014-10-01 04:14:34, GET, /admin/default/design/AcademicaGame, HTTP/1.1, 200, 0.166296
127.0.0.1, 2014-10-01 04:14:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000386
127.0.0.1, 2014-10-01 04:14:42, GET, /AcademicaGame/appadmin/index, HTTP/1.1, 200, 1.143140
127.0.0.1, 2014-10-01 04:14:46, GET, /AcademicaGame/appadmin/select/db, HTTP/1.1, 200, 0.270388
127.0.0.1, 2014-10-01 04:26:47, GET, /AcademicaGame/appadmin/index, HTTP/1.1, 200, 0.267819
127.0.0.1, 2014-10-01 04:26:59, GET, /AcademicaGame/appadmin/insert/db/Materia, HTTP/1.1, 200, 0.961277
127.0.0.1, 2014-10-01 04:28:29, GET, /AcademicaGame/appadmin/index, HTTP/1.1, 200, 0.252893
127.0.0.1, 2014-10-01 04:28:39, GET, /admin/default/design/AcademicaGame, HTTP/1.1, 200, 0.477097
127.0.0.1, 2014-10-01 04:28:39, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.001164
127.0.0.1, 2014-10-01 04:28:39, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.001057
127.0.0.1, 2014-10-01 04:28:39, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.001149
127.0.0.1, 2014-10-01 04:28:39, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.001058
127.0.0.1, 2014-10-01 04:28:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000844
127.0.0.1, 2014-10-01 04:28:42, GET, /admin/default/edit/AcademicaGame/models/newdb.py, HTTP/1.1, 200, 0.157766
127.0.0.1, 2014-10-01 04:28:42, GET, /admin/default/edit/AcademicaGame/models/newdb.py, HTTP/1.1, 200, 0.119968
127.0.0.1, 2014-10-01 04:28:43, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.079351
127.0.0.1, 2014-10-01 04:28:43, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.148888
127.0.0.1, 2014-10-01 04:28:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.212511
127.0.0.1, 2014-10-01 04:28:43, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.038270
127.0.0.1, 2014-10-01 04:28:43, GET, /favicon.ico, HTTP/1.1, 400, 0.001218
127.0.0.1, 2014-10-01 04:29:10, POST, /admin/default/edit/AcademicaGame/models/newdb.py, HTTP/1.1, 200, 0.069036
127.0.0.1, 2014-10-01 04:29:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057998
127.0.0.1, 2014-10-01 04:30:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043576
127.0.0.1, 2014-10-01 04:31:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.086274
127.0.0.1, 2014-10-01 04:32:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.075137
127.0.0.1, 2014-10-01 04:33:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053356
127.0.0.1, 2014-10-01 04:34:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060747
127.0.0.1, 2014-10-01 04:35:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053802
127.0.0.1, 2014-10-01 04:36:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053404
127.0.0.1, 2014-10-01 04:37:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080193
127.0.0.1, 2014-10-01 04:38:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058412
127.0.0.1, 2014-10-01 04:39:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052192
127.0.0.1, 2014-10-01 04:40:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064391
127.0.0.1, 2014-10-01 04:41:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061334
127.0.0.1, 2014-10-01 04:42:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054975
127.0.0.1, 2014-10-01 04:43:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061505
127.0.0.1, 2014-10-01 04:44:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056590
127.0.0.1, 2014-10-01 04:45:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072929
127.0.0.1, 2014-10-01 04:46:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062534
127.0.0.1, 2014-10-01 04:47:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055137
127.0.0.1, 2014-10-01 04:48:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066599
127.0.0.1, 2014-10-01 04:49:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056345
127.0.0.1, 2014-10-01 04:50:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053868
127.0.0.1, 2014-10-01 04:51:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.074628
127.0.0.1, 2014-10-01 04:52:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055286
127.0.0.1, 2014-10-01 04:53:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.084749
127.0.0.1, 2014-10-01 04:54:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056724
127.0.0.1, 2014-10-01 04:55:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073176
127.0.0.1, 2014-10-01 04:56:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056625
127.0.0.1, 2014-10-01 04:57:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054740
127.0.0.1, 2014-10-01 04:58:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056417
127.0.0.1, 2014-10-01 04:59:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061460
127.0.0.1, 2014-10-01 05:00:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059041
127.0.0.1, 2014-10-01 05:01:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062987
127.0.0.1, 2014-10-01 05:02:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053141
127.0.0.1, 2014-10-01 05:03:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053642
127.0.0.1, 2014-10-01 05:04:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.092001
127.0.0.1, 2014-10-01 05:05:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054316
127.0.0.1, 2014-10-01 05:06:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058017
127.0.0.1, 2014-10-01 05:07:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080765
127.0.0.1, 2014-10-01 05:08:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078711
127.0.0.1, 2014-10-01 05:09:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066046
127.0.0.1, 2014-10-01 05:10:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046987
127.0.0.1, 2014-10-01 05:11:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052023
127.0.0.1, 2014-10-01 05:12:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.112875
127.0.0.1, 2014-10-01 05:13:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.150604
127.0.0.1, 2014-10-01 05:14:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054485
127.0.0.1, 2014-10-01 05:15:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083441
127.0.0.1, 2014-10-01 05:16:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061162
127.0.0.1, 2014-10-01 05:17:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.084222
127.0.0.1, 2014-10-01 05:18:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054625
127.0.0.1, 2014-10-01 05:19:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060686
127.0.0.1, 2014-10-01 05:20:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043848
127.0.0.1, 2014-10-01 05:21:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053521
127.0.0.1, 2014-10-01 05:22:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.111520
127.0.0.1, 2014-10-01 05:23:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054515
127.0.0.1, 2014-10-01 05:24:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053324
127.0.0.1, 2014-10-01 05:25:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.085935
127.0.0.1, 2014-10-01 05:26:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065082
127.0.0.1, 2014-10-01 05:27:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059908
127.0.0.1, 2014-10-01 05:28:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058347
127.0.0.1, 2014-10-01 05:29:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063715
127.0.0.1, 2014-10-01 05:30:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051796
127.0.0.1, 2014-10-01 05:31:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062561
127.0.0.1, 2014-10-01 05:32:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054325
127.0.0.1, 2014-10-01 05:33:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062978
127.0.0.1, 2014-10-01 05:34:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056954
127.0.0.1, 2014-10-01 05:35:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073261
127.0.0.1, 2014-10-01 05:36:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053413
127.0.0.1, 2014-10-01 05:37:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055732
127.0.0.1, 2014-10-01 05:38:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055140
127.0.0.1, 2014-10-01 05:39:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054191
127.0.0.1, 2014-10-01 05:40:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047348
127.0.0.1, 2014-10-01 05:41:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052520
127.0.0.1, 2014-10-01 05:42:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077478
127.0.0.1, 2014-10-01 05:43:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052679
127.0.0.1, 2014-10-01 05:44:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056534
127.0.0.1, 2014-10-01 05:45:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060725
127.0.0.1, 2014-10-01 05:46:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073585
127.0.0.1, 2014-10-01 05:47:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056261
127.0.0.1, 2014-10-01 05:48:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058997
127.0.0.1, 2014-10-01 05:49:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053885
127.0.0.1, 2014-10-01 05:50:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053188
127.0.0.1, 2014-10-01 05:51:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.087079
127.0.0.1, 2014-10-01 05:52:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.096012
127.0.0.1, 2014-10-01 05:53:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077783
127.0.0.1, 2014-10-01 05:54:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054697
127.0.0.1, 2014-10-01 05:55:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053358
127.0.0.1, 2014-10-01 05:56:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056717
127.0.0.1, 2014-10-01 05:57:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059385
127.0.0.1, 2014-10-01 05:58:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.075065
127.0.0.1, 2014-10-01 05:59:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.086442
127.0.0.1, 2014-10-01 06:00:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051818
127.0.0.1, 2014-10-01 06:01:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059139
127.0.0.1, 2014-10-01 06:02:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077888
127.0.0.1, 2014-10-01 06:03:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058737
127.0.0.1, 2014-10-01 06:04:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068136
127.0.0.1, 2014-10-01 06:05:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053617
127.0.0.1, 2014-10-01 06:06:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054143
127.0.0.1, 2014-10-01 06:07:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.075308
127.0.0.1, 2014-10-01 06:08:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056699
127.0.0.1, 2014-10-01 06:09:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055204
127.0.0.1, 2014-10-01 06:10:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053759
127.0.0.1, 2014-10-01 06:11:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056149
127.0.0.1, 2014-10-01 06:12:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.074508
127.0.0.1, 2014-10-01 06:13:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059307
127.0.0.1, 2014-10-01 06:14:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054614
127.0.0.1, 2014-10-01 06:15:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053685
127.0.0.1, 2014-10-01 06:16:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061357
127.0.0.1, 2014-10-01 06:17:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061991
127.0.0.1, 2014-10-01 06:18:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055836
127.0.0.1, 2014-10-01 06:19:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057694
127.0.0.1, 2014-10-01 06:20:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.113385
127.0.0.1, 2014-10-01 06:21:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056329
127.0.0.1, 2014-10-01 06:22:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053869
127.0.0.1, 2014-10-01 06:23:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.090598
127.0.0.1, 2014-10-01 06:24:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056257
127.0.0.1, 2014-10-01 06:25:15, GET, /admin/default/design/AcademicaGame, HTTP/1.1, 200, 0.600137
127.0.0.1, 2014-10-01 06:25:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000859
127.0.0.1, 2014-10-01 06:25:21, GET, /AcademicaGame/appadmin/index, HTTP/1.1, 200, 0.340386
127.0.0.1, 2014-10-01 06:25:28, GET, /AcademicaGame/appadmin/select/db, HTTP/1.1, 200, 0.286942
127.0.0.1, 2014-10-01 06:25:33, GET, /AcademicaGame/appadmin/update/db/TipoMateria/3, HTTP/1.1, 200, 0.261783
127.0.0.1, 2014-10-01 06:54:19, GET, /admin/default/design/AcademicaGame, HTTP/1.1, 200, 1.276115
127.0.0.1, 2014-10-01 06:54:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000363
127.0.0.1, 2014-10-01 06:54:34, POST, /admin/default/create_file, HTTP/1.1, 303, 0.483853
127.0.0.1, 2014-10-01 06:54:35, GET, /admin/default/design/AcademicaGame, HTTP/1.1, 200, 0.736200
127.0.0.1, 2014-10-01 06:54:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000880
127.0.0.1, 2014-10-01 06:54:42, GET, /admin/default/edit/AcademicaGame/controllers/admin.py, HTTP/1.1, 200, 0.403087
127.0.0.1, 2014-10-01 06:54:43, GET, /admin/default/edit/AcademicaGame/controllers/admin.py, HTTP/1.1, 200, 0.144260
127.0.0.1, 2014-10-01 06:54:43, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.102089
127.0.0.1, 2014-10-01 06:54:43, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.245214
127.0.0.1, 2014-10-01 06:54:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.371808
127.0.0.1, 2014-10-01 06:54:44, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.198312
127.0.0.1, 2014-10-01 06:54:44, GET, /favicon.ico, HTTP/1.1, 400, 0.001128
127.0.0.1, 2014-10-01 06:55:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.162355
127.0.0.1, 2014-10-01 06:56:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.152276
127.0.0.1, 2014-10-01 06:57:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.089713
127.0.0.1, 2014-10-01 06:58:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061443
127.0.0.1, 2014-10-01 06:59:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057051
127.0.0.1, 2014-10-01 07:00:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052890
127.0.0.1, 2014-10-01 07:01:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083828
127.0.0.1, 2014-10-01 07:02:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055064
127.0.0.1, 2014-10-01 07:03:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.115868
127.0.0.1, 2014-10-01 07:04:30, POST, /admin/default/edit/AcademicaGame/controllers/admin.py, HTTP/1.1, 200, 0.123314
127.0.0.1, 2014-10-01 07:04:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.105241
127.0.0.1, 2014-10-01 07:05:36, POST, /admin/default/edit/AcademicaGame/controllers/admin.py, HTTP/1.1, 200, 0.098760
127.0.0.1, 2014-10-01 07:05:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.113010
